game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_completions,Over,Geno Smith,1.83,23.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_completions,Under,Geno Smith,1.91,23.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_completions,Over,Kyler Murray,1.87,21.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_completions,Under,Kyler Murray,1.87,21.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_interceptions,Over,Geno Smith,1.95,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_interceptions,Under,Geno Smith,1.8,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_interceptions,Over,Kyler Murray,1.95,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_interceptions,Under,Kyler Murray,1.77,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_longest_completion,Over,Geno Smith,1.87,35.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_longest_completion,Under,Geno Smith,1.87,35.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_longest_completion,Over,Kyler Murray,1.87,34.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_longest_completion,Under,Kyler Murray,1.87,34.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_tds,Over,Kyler Murray,2,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_tds,Under,Kyler Murray,1.74,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_tds,Over,Geno Smith,1.95,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_tds,Under,Geno Smith,1.77,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_yds,Over,Kyler Murray,1.87,229.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_yds,Under,Kyler Murray,1.87,229.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_yds,Over,Geno Smith,1.87,252.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_yds,Under,Geno Smith,1.87,252.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pats,Over,Jason Myers,2.5,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pats,Under,Jason Myers,1.5,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pats,Over,Chad Ryland,2.05,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pats,Under,Chad Ryland,1.71,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Over,Michael Wilson,1.83,16.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Under,Michael Wilson,1.87,16.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Over,Trey McBride,1.87,20.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Under,Trey McBride,1.83,20.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Over,Marvin Harrison Jr.,1.91,22.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Under,Marvin Harrison Jr.,1.83,22.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Over,James Conner,1.95,10.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Under,James Conner,1.8,10.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Over,Noah Fant,1.83,13.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Under,Noah Fant,1.91,13.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Over,Kenneth Walker III,1.91,11.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Under,Kenneth Walker III,1.83,11.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Over,Jaxon Smith-Njigba,1.83,21.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_longest,Under,Jaxon Smith-Njigba,1.91,21.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,James Conner,1.87,16.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,James Conner,1.87,16.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Trey McBride,1.87,65.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Trey McBride,1.87,65.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Michael Wilson,1.83,30.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Michael Wilson,1.91,30.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Kenneth Walker III,1.91,20.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Kenneth Walker III,1.83,20.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Marvin Harrison Jr.,1.83,53.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Marvin Harrison Jr.,1.91,53.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Jaxon Smith-Njigba,1.87,63.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Jaxon Smith-Njigba,1.87,63.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Noah Fant,1.91,25.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Noah Fant,1.83,25.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Tyler Lockett,1.87,28.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Tyler Lockett,1.87,28.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,DK Metcalf,1.87,62.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,DK Metcalf,1.87,62.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Michael Wilson,1.67,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Michael Wilson,2.15,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Trey McBride,1.91,6.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Trey McBride,1.83,6.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,James Conner,1.69,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,James Conner,2.1,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Noah Fant,1.77,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Noah Fant,1.95,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Kenneth Walker III,2.15,3.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Kenneth Walker III,1.65,3.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Jaxon Smith-Njigba,1.71,5.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Jaxon Smith-Njigba,2.05,5.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Marvin Harrison Jr.,2.25,4.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Marvin Harrison Jr.,1.61,4.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Over,Geno Smith,2.3,3.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Under,Geno Smith,1.57,3.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Over,Kenneth Walker III,2,14.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Under,Kenneth Walker III,1.74,14.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Over,Kyler Murray,1.67,4.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Under,Kyler Murray,2.1,4.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Over,James Conner,2,15.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Under,James Conner,1.77,15.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_longest,Over,Geno Smith,1.87,8.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_longest,Under,Geno Smith,1.87,8.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_longest,Over,James Conner,1.83,14.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_longest,Under,James Conner,1.91,14.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_longest,Over,Kenneth Walker III,1.83,14.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_longest,Under,Kenneth Walker III,1.91,14.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Over,James Conner,1.87,83.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Under,James Conner,1.87,83.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Over,Kenneth Walker III,1.87,81.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Under,Kenneth Walker III,1.87,81.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Over,Michael Wilson,1.91,31.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Under,Michael Wilson,1.83,31.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Over,Marvin Harrison Jr.,1.87,54.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Under,Marvin Harrison Jr.,1.87,54.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Over,Jaxon Smith-Njigba,1.87,64.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Under,Jaxon Smith-Njigba,1.87,64.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Over,Geno Smith,1.91,12.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Under,Geno Smith,1.83,12.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Over,James Conner,1.91,63.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Under,James Conner,1.83,63.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Over,Kenneth Walker III,1.83,56.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Under,Kenneth Walker III,1.91,56.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Over,Kyler Murray,1.83,23.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Under,Kyler Murray,1.91,23.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Greg Dortch,19,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Travis Vokolek,71,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Zach Pascal,46,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Zay Jones,19,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,James Conner,3.05,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Trey McBride,6.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Trey Benson,11,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Arizona Cardinals D/ST,16,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Kyler Murray,7,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Marvin Harrison Jr.,5.75,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,DeeJay Dallas,41,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Michael Wilson,9,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Emari Demercado,23,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Elijah Higgins,19,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Tip Reiman,36,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,No Touchdown,18,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,DeeJay Dallas,16,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Greg Dortch,7.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Zach Pascal,20,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Trey Benson,4.6,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,James Conner,1.63,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Pharaoh Brown,12,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Jaxon Smith-Njigba,2.75,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Zay Jones,7.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,DK Metcalf,2.8,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Travis Vokolek,26,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Michael Wilson,3.8,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Tyler Lockett,4,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Geno Smith,5.25,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Brady Russell,29,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Kenneth Walker III,1.91,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Elijah Higgins,8,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,AJ Barner,6.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Marvin Harrison Jr.,2.65,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Jake Bobo,9.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Trey McBride,3,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Laviska Shenault Jr,21,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Kyler Murray,3.1,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Arizona Cardinals D/ST,5.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Zach Charbonnet,3.4,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Emari Demercado,9,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Tip Reiman,15,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Kenny McIntosh,13,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Seattle Seahawks D/ST,5.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_kicking_points,Over,Chad Ryland,1.8,6.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,Bovada,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_kicking_points,Under,Chad Ryland,1.95,6.5
